12:55:48.148 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Starting JavaMasteryApplication using Java 11.0.11 on igor-virtual-machine with PID 38805 (/home/igor/Documents/project/godel/java-mastery/target/classes started by igor in /home/igor/Documents/project/godel/java-mastery)
12:55:50.188 [main] [34mINFO [0;39m o.a.catalina.core.StandardEngine [employee-management] - Starting Servlet engine: [Apache Tomcat/9.0.58]
12:55:50.286 [main] [34mINFO [0;39m o.a.c.c.C.[Tomcat].[localhost].[/] [employee-management] - Initializing Spring embedded WebApplicationContext
12:55:50.286 [main] [34mINFO [0;39m o.s.b.w.s.c.ServletWebServerApplicationContext [employee-management] - Root WebApplicationContext: initialization completed in 2031 ms
12:55:50.575 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
12:55:50.602 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
12:55:50.689 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
12:55:50.750 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
12:55:53.754 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
12:55:53.769 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
12:55:55.527 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
12:55:55.536 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
12:55:56.244 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
12:55:56.289 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:55:56.397 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
12:55:57.055 [main] [34mINFO [0;39m o.a.coyote.http11.Http11NioProtocol [employee-management] - Starting ProtocolHandler ["http-nio-8080"]
12:55:57.065 [main] [34mINFO [0;39m o.s.b.w.e.tomcat.TomcatWebServer [employee-management] - Tomcat started on port(s): 8080 (http) with context path ''
12:55:57.066 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
12:55:57.078 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
12:55:57.101 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
12:55:57.276 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
12:55:57.318 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplication [employee-management] - Started JavaMasteryApplication in 9.991 seconds (JVM running for 11.187)
13:45:32.574 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tarigor.javamastery.JavaMasteryApplicationTests], using SpringBootContextLoader
13:45:32.589 [main] [34mINFO [0;39m o.s.t.c.s.AbstractContextLoader [employee-management] - Could not detect default resource locations for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:45:32.592 [main] [34mINFO [0;39m o.s.t.c.s.AnnotationConfigContextLoaderUtils [employee-management] - Could not detect default configuration classes for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: JavaMasteryApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:45:32.842 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Found @SpringBootConfiguration com.tarigor.javamastery.JavaMasteryApplication for test class com.tarigor.javamastery.JavaMasteryApplicationTests
13:45:33.010 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:45:33.046 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@40609df8, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1130d392, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3e647bde, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@baf5d888, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@c21b8058, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1cc6c6cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2310133e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@e34fe544, org.springframework.test.context.event.EventPublishingTestExecutionListener@5f5e22b2, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@798da1ff, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@fd66a206, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@fd4813a7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@e4a39b5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2277048c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@11464ca7]
13:45:33.425 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Starting JavaMasteryApplicationTests using Java 11.0.11 on igor-virtual-machine with PID 39595 (started by igor in /home/igor/Documents/project/godel/java-mastery)
13:45:33.426 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - No active profile set, falling back to 1 default profile: "default"
13:45:33.483 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
13:45:35.030 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:45:35.032 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:45:35.057 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
13:45:35.058 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 23 ms. Found 0 JDBC repository interfaces.
13:45:35.067 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:45:35.078 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:45:35.106 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 23 ms. Found 1 JPA repository interfaces.
13:45:35.813 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
13:45:35.860 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
13:45:35.987 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
13:45:36.101 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
13:45:39.424 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
13:45:39.452 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
13:45:41.726 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:45:41.737 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:45:42.825 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
13:45:42.893 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:45:43.318 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
13:45:44.369 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
13:45:44.389 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
13:45:44.412 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
13:45:44.647 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
13:45:44.693 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Started JavaMasteryApplicationTests in 11.592 seconds (JVM running for 14.613)
13:45:45.023 [SpringApplicationShutdownHook] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Closing JPA EntityManagerFactory for persistence unit 'default'
13:45:45.027 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown initiated...
13:45:46.664 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown completed.
13:46:29.071 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tarigor.javamastery.JavaMasteryApplicationTests], using SpringBootContextLoader
13:46:29.078 [main] [34mINFO [0;39m o.s.t.c.s.AbstractContextLoader [employee-management] - Could not detect default resource locations for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:46:29.079 [main] [34mINFO [0;39m o.s.t.c.s.AnnotationConfigContextLoaderUtils [employee-management] - Could not detect default configuration classes for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: JavaMasteryApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:46:29.253 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Found @SpringBootConfiguration com.tarigor.javamastery.JavaMasteryApplication for test class com.tarigor.javamastery.JavaMasteryApplicationTests
13:46:29.367 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:46:29.383 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@59fedd25, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7eeb2b5c, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@9ceae880, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@107ddab6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@53ac5bff, org.springframework.test.context.support.DirtiesContextTestExecutionListener@90c0b8bf, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2e047103, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@8937f53d, org.springframework.test.context.event.EventPublishingTestExecutionListener@e95ec76a, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@46734062, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2e01af00, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@81409f07, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@93884b0f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6c2450ec, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@e52bdb1d]
13:46:29.698 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Starting JavaMasteryApplicationTests using Java 11.0.11 on igor-virtual-machine with PID 39661 (started by igor in /home/igor/Documents/project/godel/java-mastery)
13:46:29.699 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - No active profile set, falling back to 1 default profile: "default"
13:46:29.754 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
13:46:31.025 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:46:31.028 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:46:31.054 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
13:46:31.055 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 23 ms. Found 0 JDBC repository interfaces.
13:46:31.063 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:46:31.064 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
13:46:31.091 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 24 ms. Found 1 JPA repository interfaces.
13:46:31.729 [main] [34mINFO [0;39m o.h.jpa.internal.util.LogHelper [employee-management] - HHH000204: Processing PersistenceUnitInfo [name: default]
13:46:31.779 [main] [34mINFO [0;39m org.hibernate.Version [employee-management] - HHH000412: Hibernate ORM core version 5.6.5.Final
13:46:31.908 [main] [34mINFO [0;39m o.h.annotations.common.Version [employee-management] - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
13:46:32.007 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Starting...
13:46:35.274 [main] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Start completed.
13:46:35.297 [main] [34mINFO [0;39m org.hibernate.dialect.Dialect [employee-management] - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
13:46:37.241 [main] [34mINFO [0;39m o.h.e.t.j.p.i.JtaPlatformInitiator [employee-management] - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
13:46:37.255 [main] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Initialized JPA EntityManagerFactory for persistence unit 'default'
13:46:38.244 [main] [34mINFO [0;39m o.s.b.a.e.web.EndpointLinksResolver [employee-management] - Exposing 1 endpoint(s) beneath base path '/actuator'
13:46:38.305 [main] [31mWARN [0;39m o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration [employee-management] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
13:46:38.712 [main] [34mINFO [0;39m s.d.s.w.PropertySourcedRequestMappingHandlerMapping [employee-management] - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
13:46:39.741 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Context refreshed
13:46:39.769 [main] [34mINFO [0;39m s.d.s.w.p.DocumentationPluginsBootstrapper [employee-management] - Found 1 custom documentation plugin(s)
13:46:39.793 [main] [34mINFO [0;39m s.d.s.w.s.ApiListingReferenceScanner [employee-management] - Scanning for api listing references
13:46:39.966 [main] [34mINFO [0;39m s.d.s.w.r.o.CachingOperationNameGenerator [employee-management] - Generating unique operation named: handleUsingGET_1
13:46:39.999 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Started JavaMasteryApplicationTests in 10.58 seconds (JVM running for 13.076)
13:46:40.244 [SpringApplicationShutdownHook] [34mINFO [0;39m o.s.o.j.LocalContainerEntityManagerFactoryBean [employee-management] - Closing JPA EntityManagerFactory for persistence unit 'default'
13:46:40.249 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown initiated...
13:46:42.454 [SpringApplicationShutdownHook] [34mINFO [0;39m com.zaxxer.hikari.HikariDataSource [employee-management] - HikariPool-1 - Shutdown completed.
13:47:45.338 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.tarigor.javamastery.JavaMasteryApplicationTests], using SpringBootContextLoader
13:47:45.348 [main] [34mINFO [0;39m o.s.t.c.s.AbstractContextLoader [employee-management] - Could not detect default resource locations for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:47:45.349 [main] [34mINFO [0;39m o.s.t.c.s.AnnotationConfigContextLoaderUtils [employee-management] - Could not detect default configuration classes for test class [com.tarigor.javamastery.JavaMasteryApplicationTests]: JavaMasteryApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:47:45.665 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Found @SpringBootConfiguration com.tarigor.javamastery.JavaMasteryApplication for test class com.tarigor.javamastery.JavaMasteryApplicationTests
13:47:45.844 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:47:45.860 [main] [34mINFO [0;39m o.s.b.t.c.SpringBootTestContextBootstrapper [employee-management] - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@18ee724e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@98d7488d, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@dd9a5f96, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@67890cf8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@925138de, org.springframework.test.context.support.DirtiesContextTestExecutionListener@cc5899af, org.springframework.test.context.transaction.TransactionalTestExecutionListener@ae829e8a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6901bedc, org.springframework.test.context.event.EventPublishingTestExecutionListener@bd0e39ac, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@26cf48ed, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@59320069, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2c4f54ab, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@76607706, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@dfa6dfbb, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1b4018c8]
13:47:46.177 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - Starting JavaMasteryApplicationTests using Java 11.0.11 on igor-virtual-machine with PID 39751 (started by igor in /home/igor/Documents/project/godel/java-mastery)
13:47:46.178 [main] [34mINFO [0;39m c.t.j.JavaMasteryApplicationTests [employee-management] - No active profile set, falling back to 1 default profile: "default"
13:47:46.205 [background-preinit] [34mINFO [0;39m o.h.validator.internal.util.Version [employee-management] - HV000001: Hibernate Validator 6.2.2.Final
13:47:47.563 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:47:47.565 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
13:47:47.591 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationExtensionSupport [employee-management] - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.tarigor.javamastery.repository.EmployeeRepository. If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
13:47:47.592 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Finished Spring Data repository scanning in 22 ms. Found 0 JDBC repository interfaces.
13:47:47.607 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Multiple Spring Data modules found, entering strict repository configuration mode!
13:47:47.608 [main] [34mINFO [0;39m o.s.d.r.c.RepositoryConfigurationDelegate [employee-management] - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
